"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq124","PCMock_MiFiU_tag56",1,"none","none","none","none","eukaryote SCGC AAA074-F18","none","none","none","none","none","none_none_none_eukaryote SCGC AAA074-F18","none_none_none_none","#000004FF","#02020CFF","#000004","#3F3F47","#8B0000","#8B0000","#8B0000","#8B0000"
"seq773","PCMock_MiFiU_tag56",1,"none","none","none","none","eukaryote SCGC AAA074-F18","none","none","none","none","none","none_none_none_eukaryote SCGC AAA074-F18","none_none_none_none","#000004FF","#02020CFF","#000004","#3F3F47","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST107_MiFiU_tag45",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST107_MiFiU_tag46",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST109_MiFiU_tag47",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST109_MiFiU_tag48",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST110_MiFiU_tag49",10,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST110_MiFiU_tag50",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST221_MiFiU_tag51",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST221_MiFiU_tag52",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST235_MiFiU_tag53",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","MST235_MiFiU_tag54",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq866","PCMock_MiFiU_tag56",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA240-N17","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA240-N17","none_none_none_none","#000004FF","#02020CFF","#000004","#3E3E45","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST107_MiFiU_tag45",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST107_MiFiU_tag46",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST109_MiFiU_tag47",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST109_MiFiU_tag48",59,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST110_MiFiU_tag49",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST110_MiFiU_tag50",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST221_MiFiU_tag51",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST221_MiFiU_tag52",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST235_MiFiU_tag53",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","MST235_MiFiU_tag54",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq381","PCMock_MiFiU_tag56",1,"none","none","none","none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","none","none","none","none_none_none_Gemmatimonadetes bacterium SCGC AAA288-M07","none_none_none_none","#000004FF","#02020CFF","#000004","#3C3C44","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST107_MiFiU_tag45",66,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST107_MiFiU_tag46",85,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST109_MiFiU_tag47",236,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST109_MiFiU_tag48",396,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST110_MiFiU_tag49",91,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST221_MiFiU_tag51",65,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST221_MiFiU_tag52",21,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST235_MiFiU_tag53",345,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","MST235_MiFiU_tag54",185,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq18","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium CS-71","none","none","none","none","none","none_none_none_marine bacterium CS-71","none_none_none_none","#000004FF","#02020CFF","#000004","#3B3B43","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST107_MiFiU_tag46",38,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","MST235_MiFiU_tag54",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq466","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone C01-B1-S5","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone C01-B1-S5","none_none_none_none","#000004FF","#02020CFF","#000004","#393941","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","MST235_MiFiU_tag54",24,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","MST235_MiFiU_tag54",5,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq582","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1071","PCMock_MiFiU_tag56",1,"none","none","none","none","marine bacterium enrichment culture clone E01-C1-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone E01-C1-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#383840","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST107_MiFiU_tag45",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST107_MiFiU_tag46",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST109_MiFiU_tag47",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST109_MiFiU_tag48",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST109_MiFiU_tag48",3,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST110_MiFiU_tag49",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST110_MiFiU_tag50",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST221_MiFiU_tag51",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1116","MST221_MiFiU_tag52",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq695","MST235_MiFiU_tag53",1,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
"seq808","MST235_MiFiU_tag53",12,"none","none","none","none","marine bacterium enrichment culture clone I05-E3-S7","none","none","none","none","none","none_none_none_marine bacterium enrichment culture clone I05-E3-S7","none_none_none_none","#000004FF","#02020CFF","#000004","#37373F","#8B0000","#8B0000","#8B0000","#8B0000"
