"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq532","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq298","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq532","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq298","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq532","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq298","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq532","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq298","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq532","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. Da2","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. Da2","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FFCFB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST235_MiFiU_tag53",4,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq550","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. DJHH69","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. DJHH69","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FECAAE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST235_MiFiU_tag53",3,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq564","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. k9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. k9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEC4A6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST107_MiFiU_tag46",11,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq389","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. LM6","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. LM6","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBF9E","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST110_MiFiU_tag50",10,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq399","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. P9","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. P9","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEBA96","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST109_MiFiU_tag47",4,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST221_MiFiU_tag51",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST221_MiFiU_tag52",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST235_MiFiU_tag53",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","MST235_MiFiU_tag54",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq544","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SC-A5-7","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SC-A5-7","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEB48D","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST107_MiFiU_tag45",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST107_MiFiU_tag46",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST109_MiFiU_tag47",10,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST109_MiFiU_tag48",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST110_MiFiU_tag49",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST110_MiFiU_tag50",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
"seq333","MST221_MiFiU_tag51",6,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. SCT","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas sp. SCT","none_none_none_none","#000004FF","#FE9F6DFF","#000004","#FEAF85","#8B0000","#8B0000","#8B0000","#8B0000"
